3470,Normal,,Kasungu,KU1063,,Livwezi Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,108,117,,252,,,-,,0,,0
3471,Normal,,Ntcheu,NT121726,,Livulezi Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,15,,,-,,0,,0
3472,Normal,,Ntcheu,NT121726,,Livulezi Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,20,,,-,,0,,0
3473,Normal,,Ntcheu,NT121726,,Livulezi Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,0,"5,184","7,128",,0,,,-,,6,,"5,184"
3474,Normal,,Ntcheu,NT121726,,Livulezi Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,0,,300,,,-,,0,,0
3475,Normal,,Ntcheu,NT121726,,Livulezi Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,0,,200,,,-,,0,,0
3476,Normal,,Nkhata bay,NB0311,,Liuzi Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,14,,,-,,0,,0
3477,Normal,,Nkhata bay,NB0311,,Liuzi Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,30,,,-,,0,,0
3478,Normal,,Nkhata bay,NB0311,,Liuzi Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,1,9,,55,,,-,,0,,0
3479,Normal,,Nkhata bay,NB0311,,Liuzi Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"6,912","6,408",,"13,248",,,-,,0,,0
3480,Normal,,Nkhata bay,NB0311,,Liuzi Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,75,113,,145,,,-,,0,,0
3481,Normal,,Nkhata bay,NB0311,,Liuzi Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,50,55,,531,,,-,,0,,0
3482,Normal,,Nkhata bay,NB0311,,Liuzi Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,55,,,-,,0,,0
3483,Normal,,Nkhata bay,NB0311,,Liuzi Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,72,59,,183,,,-,,0,,0
3484,Normal,,Neno,NE3703,,Lisungwi Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,85,,,-,,0,,0
3485,Normal,,Neno,NE3703,,Lisungwi Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,13,,25,,,-,,0,,0
3486,Normal,,Neno,NE3703,,Lisungwi Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,20,,,-,,0,,0
3487,Normal,,Neno,NE3703,,Lisungwi Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,10,,,-,,0,,0
3488,Normal,,Neno,NE3703,,Lisungwi Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,320,,0,,,-,,29,,0
3489,Normal,,Neno,NE3703,,Lisungwi Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,160,,0,,,-,,29,,0
3490,Normal,,Neno,NE3703,,Lisungwi Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,129,75,,40,,,-,,0,,100
3491,Normal,,Neno,NE3703,,Lisungwi Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,49,,,-,,0,,0
3492,Normal,,Neno,NE3703,,Lisungwi Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP003800,Male condoms,,Each,,0,"10,224","10,872",,"39,024",,,-,,0,,"-7,200"
3493,Normal,,Neno,NE3703,,Lisungwi Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,300,400,,100,,,-,,7,,400
3494,Normal,,Neno,NE3703,,Lisungwi Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,200,200,,473,,,-,,0,,0
3495,Normal,,Neno,NE3703,,Lisungwi Rural/ Community Hospital,,,Rural/Community Hospital,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,168,210,,420,,,-,,0,,420
3496,Normal,,Blantyre,BT2909,,Lirangwe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,10,5,,20,,,-,,0,,0
3497,Normal,,Blantyre,BT2909,,Lirangwe Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,43,,,-,,0,,0
3498,Normal,,Blantyre,BT2909,,Lirangwe Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,15,,,-,,24,,15
3499,Normal,,Blantyre,BT2909,,Lirangwe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,5,8,,169,,,-,,0,,40
3500,Normal,,Blantyre,BT2909,,Lirangwe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,5,,90,,,-,,0,,0
3501,Normal,,Blantyre,BT2909,,Lirangwe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,12,,2,,,-,,0,,-10
3502,Normal,,Blantyre,BT2909,,Lirangwe Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,50,,,-,,0,,50
3503,Normal,,Blantyre,BT2909,,Lirangwe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"25,056","21,096",,"21,024",,,-,,0,,0
3504,Normal,,Blantyre,BT2909,,Lirangwe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,20,50,,180,,,-,,24,,200
3505,Normal,,Blantyre,BT2909,,Lirangwe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,475,399,,350,,,-,,0,,800
3506,Normal,,Blantyre,BT2909,,Lirangwe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,639,507,,144,,,-,,0,,42
3507,Normal,,Kasungu,KU1020,,Linyangwa Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,10,5,,30,,,-,,0,,10
3508,Normal,,Kasungu,KU1020,,Linyangwa Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,2,,,-,,0,,0
3509,Normal,,Kasungu,KU1020,,Linyangwa Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,28,,154,,,-,,0,,0
3510,Normal,,Kasungu,KU1020,,Linyangwa Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,10,,110,,,-,,0,,0
3511,Normal,,Kasungu,KU1020,,Linyangwa Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,9,21,,0,,,-,,6,,0
3512,Normal,,Kasungu,KU1020,,Linyangwa Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,5,,193,,,-,,0,,0
3513,Normal,,Kasungu,KU1020,,Linyangwa Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"5,184","6,768","5,301",,0,,,-,,1,,0
3514,Normal,,Kasungu,KU1020,,Linyangwa Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,602,465,,486,,,-,,0,,0
3515,Normal,,Kasungu,KU1020,,Linyangwa Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,800,606,,0,,,-,,6,,600
3516,Normal,,Kasungu,KU1020,,Linyangwa Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,42,42,,"2,208",,,-,,0,,0
3517,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,10,15,,0,,,-,,20,,0
3518,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,HH000104,"Delivery Drape, Calibrated",,Each,,0,100,150,,100,,,-,,0,,0
3519,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,10,28,,120,,,-,,0,,0
3520,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,50,,,-,,8,,50
3521,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,25,13,,10,,,-,,0,,0
3522,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,5,13,,5,,,-,,24,,10
3523,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,100,105,,10,,,-,,0,,20
3524,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,30,15,,70,,,-,,0,,100
3525,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,"1,152",,0,,,-,,30,,0
3526,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"25,920","30,458",,"48,096",,,-,,0,,"12,512"
3527,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,360,"4,500",,40,,,-,,24,,400
3528,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,"1,550","2,561",,50,,,-,,16,,400
3529,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,120,68,,15,,,-,,0,,0
3530,Normal,,Blantyre,BT2908,,Limbe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,"2,980","2,298",,590,,,-,,0,,"-2,604"
3531,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,10,0,0,,160,,,-,,0,,0
3532,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,HH000104,"Delivery Drape, Calibrated",,Each,,0,200,600,,"2,000",,,-,,0,,400
3533,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,"2,200","1,100",,420,,,-,,0,,"2,620"
3534,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,50,43,,"1,300",,,-,,0,,"1,230"
3535,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,ST062500,Female Condoms,,Piece,,0,"5,200","3,600",,"25,800",,,-,,0,,0
3536,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,100,54,27,,130,,,-,,0,,84
3537,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,294,187,,456,,,-,,0,,672
3538,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,860,300,195,,"4,310",,,-,,0,,"-1,870"
3539,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,"1,530",200,129,,"1,134",,,-,,0,,-212
3540,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,10,10,5,,0,,,-,,0,,0
3541,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,FP003800,Male condoms,,Each,,0,"20,880","15,840",,"19,472",,,-,,0,,"-41,440"
3542,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,"16,596","1,660","1,603",,"5,086",,,-,,0,,"-9,850"
3543,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,"11,560","2,800","2,400",,940,,,-,,0,,"-7,820"
3544,Normal,,Lilongwe,LL1503,,Lilongwe DHO Pharmacy,,,District Health Office,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,"1,703",798,"1,659",,"3,024",,,-,,0,,"2,119"
3545,Normal,,Lilongwe,LL7001,,Likuni Hospital,,,CHAM Hospital,CHAM,HH000104,"Delivery Drape, Calibrated",,Each,,0,0,34,,200,,,-,,0,,0
3546,Normal,,Zomba,ZA2709,,Likangala Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,100,50,,450,,,-,,0,,0
3547,Normal,,Zomba,ZA2709,,Likangala Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,7,,,-,,0,,0
3548,Normal,,Zomba,ZA2709,,Likangala Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,0,,8,,,-,,0,,0
3549,Normal,,Zomba,ZA2709,,Likangala Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,46,,0,,,-,,30,,0
3550,Normal,,Zomba,ZA2709,,Likangala Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,20,28,,350,,,-,,0,,0
3551,Normal,,Zomba,ZA2709,,Likangala Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"35,856","43,704",,0,,,-,,0,,0
3552,Normal,,Zomba,ZA2709,,Likangala Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,"1,800","1,903",,700,,,-,,0,,0
3553,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,5,,30,,,-,,0,,0
3554,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,20,,,-,,0,,0
3555,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,10,5,,20,,,-,,0,,0
3556,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,0,,548,,,-,,0,,0
3557,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,6,3,,0,,,-,,0,,0
3558,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,15,,20,,,-,,0,,0
3559,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,20,10,,20,,,-,,0,,0
3560,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,42,23,,143,,,-,,0,,0
3561,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,10,5,,20,,,-,,0,,0
3562,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"7,488","6,408",,"7,200",,,-,,0,,0
3563,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,123,222,,140,,,-,,0,,100
3564,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,400,200,,"1,175",,,-,,0,,0
3565,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,15,,,-,,0,,0
3566,Normal,,Neno,NE3702,,Ligowe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,84,63,,411,,,-,,0,,0
3567,Normal,,Blantyre,BT241558,,LightHouse Foundation Health Center,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,28,,,-,,0,,0
3568,Normal,,Blantyre,BT241558,,LightHouse Foundation Health Center,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,70,,,-,,0,,0
3569,Normal,,Blantyre,BT241558,,LightHouse Foundation Health Center,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"1,308",654,,0,,,-,,0,,0
3570,Normal,,Blantyre,BT241558,,LightHouse Foundation Health Center,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,200,300,,0,,,-,,0,,200
3571,Normal,,Blantyre,BT241558,,LightHouse Foundation Health Center,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,660,330,,600,,,-,,0,,"1,260"
3572,Normal,,Blantyre,BT241558,,LightHouse Foundation Health Center,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,60,30,,0,,,-,,0,,0
3573,Normal,,Blantyre,BT241558,,LightHouse Foundation Health Center,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,232,,0,,,-,,30,,0
3574,Normal,,Lilongwe,LL4082,,Lighthouse Clinic,,,Clinic,Private,FP003800,Male condoms,,Each,,0,"15,552","15,552",,"269,568",,,-,,0,,0
3575,Normal,,Salima,SA1407,,Lifuwu Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,10,15,,100,,,-,,0,,100
3576,Normal,,Salima,SA1407,,Lifuwu Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,0,,50,,,-,,0,,50
3577,Normal,,Salima,SA1407,,Lifuwu Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,10,,50,,,-,,0,,50
3578,Normal,,Salima,SA1407,,Lifuwu Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,10,10,,0,,,-,,0,,0
3579,Normal,,Salima,SA1407,,Lifuwu Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"30,672","19,584","15,696",,"14,544",,,-,,0,,0
3580,Normal,,Salima,SA1407,,Lifuwu Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,145,422,,80,,,-,,22,,200
3581,Normal,,Salima,SA1407,,Lifuwu Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,100,188,,100,,,-,,22,,200
3582,Normal,,Salima,SA1424,,Life Line Salima Health Centre,,,Health Centre,Private,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,20,,,-,,0,,0
3583,Normal,,Salima,SA1424,,Life Line Salima Health Centre,,,Health Centre,Private,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,3,,,-,,0,,-2
3584,Normal,,Salima,SA1424,,Life Line Salima Health Centre,,,Health Centre,Private,ST062500,Female Condoms,,Piece,,0,30,15,,28,,,-,,0,,0
3585,Normal,,Salima,SA1424,,Life Line Salima Health Centre,,,Health Centre,Private,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,5,,47,,,-,,0,,0
3586,Normal,,Salima,SA1424,,Life Line Salima Health Centre,,,Health Centre,Private,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,5,,90,,,-,,0,,0
3587,Normal,,Salima,SA1424,,Life Line Salima Health Centre,,,Health Centre,Private,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,3,,0,,,-,,30,,0
