7338,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,100,,,-,,0,,0
7339,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,24,25,,288,,,-,,0,,0
7340,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,468,276,,"6,696",,,-,,0,,0
7341,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,7,,0,,,-,,30,,-7
7342,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,72,,"1,440",,,-,,0,,-444
7343,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,48,113,,"1,989",,,-,,0,,-46
7344,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,608,546,,"3,287",,,-,,0,,0
7345,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,3,1,,2,,,-,,0,,0
7346,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF0071,"Zidovudine/Lamivudine (AZT/3TC), 60/30mg, pack of 60 dispersible tablets",,Bottle,,0,0,0,,20,,,-,,0,,0
7347,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,21,,,-,,0,,0
7348,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,17,,100,,,-,,0,,0
7349,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,200,,0,,,-,,30,,-150
7350,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,0,300,,500,,,-,,0,,0
7351,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,200,354,,0,,,-,,7,,-200
7352,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,200,134,,700,,,-,,0,,0
7353,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,450,750,,"2,000",,,-,,0,,0
7354,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,34,,20,,,-,,0,,0
7355,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,98,,,-,,0,,0
7356,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,16,14,,24,,,-,,0,,0
7357,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,10,15,,0,,,-,,15,,0
7358,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF1104,"Darunavir (DRV) 600mg, pack of 60 tablets",,Bottle,,0,0,1,,6,,,-,,0,,0
7359,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,24,,,-,,0,,0
7360,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,40,36,,60,,,-,,0,,0
7361,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,180,240,,"2,988",,,-,,0,,0
7362,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,7,4,,8,,,-,,0,,0
7363,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF5163,"Ritonavir (r),100mg, pack of 30 tablets",,Bottle,,0,6,2,,10,,,-,,0,,-8
7364,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,3,20,,0,,,-,,28,,0
7365,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,103,146,,80,,,-,,13,,100
7366,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,294,304,,223,,,-,,0,,200
7367,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,10,,0,,,-,,30,,0
7368,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0071,"Zidovudine/Lamivudine (AZT/3TC), 60/30mg, pack of 60 dispersible tablets",,Bottle,,0,0,1,,27,,,-,,0,,0
7369,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,4,3,,24,,,-,,0,,0
7370,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,9,,100,,,-,,0,,0
7371,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0101,"Cryptococcal Antigen (CrAg LFA), Kit of 50",,Test,,0,0,0,,50,,,-,,0,,0
7372,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,52,,0,,,-,,30,,0
7373,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,134,,"1,300",,,-,,0,,0
7374,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,400,400,,"1,400",,,-,,0,,0
7375,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,200,300,,300,,,-,,0,,0
7376,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,50,59,,325,,,-,,0,,0
7377,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,14,,40,,,-,,0,,0
7378,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,35,0,0,,40,,,-,,0,,5
7379,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,16,15,8,,54,,,-,,0,,0
7380,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,20,7,,33,,,-,,0,,0
7381,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,21,11,,61,,,-,,0,,0
7382,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,168,,756,,,-,,0,,0
7383,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,27,,"1,566",,,-,,0,,0
7384,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,190,239,118,,170,,,-,,2,,0
7385,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,600,238,589,,530,,,-,,24,,100
7386,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,22,,,-,,0,,0
7387,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,31,,,-,,0,,0
7388,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,37,,25,,,-,,15,,50
7389,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,200,100,150,,250,,,-,,0,,0
7390,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,"1,200",500,417,,"1,000",,,-,,10,,100
7391,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,"1,000",450,267,,800,,,-,,0,,100
7392,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,20,20,20,,40,,,-,,0,,20
7393,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,3,8,,15,,,-,,0,,0
7394,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,21,14,,31,,,-,,0,,0
7395,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,2,,,-,,0,,0
7396,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,0,,93,,,-,,0,,-20
7397,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,0,108,,252,,,-,,0,,0
7398,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,5,5,,2,,,-,,0,,7
7399,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,2,7,,88,,,-,,0,,2
7400,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,96,48,55,,48,,,-,,0,,0
7401,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,200,326,284,,80,,,-,,0,,0
7402,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,4,,,-,,0,,0
7403,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,2,,,-,,0,,-5
7404,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,9,,25,,,-,,0,,0
7405,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,150,117,,0,,,-,,0,,0
7406,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,67,,0,,,-,,0,,0
7407,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,100,317,,0,,,-,,10,,-100
7408,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF0087,Determine Syphilis pack of 100 tests,,Test,,200,100,34,,100,,,-,,0,,0
7409,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,100,67,,50,,,-,,0,,0
7410,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,7,,0,,,-,,30,,0
7411,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF5118,"Abacavir/Lamivudine (ABC/3TC), 120/60mg, pack of 30 dispersible tablets",,Bottle,,0,0,0,,22,,,-,,0,,0
7412,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,27,,37,,,-,,0,,0
7413,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,0,0,,183,,,-,,0,,0
7414,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0570,"Atazanavir/Ritonavir (ATV/r), 300/100mg, pack of 30 tablets",,Bottle,,0,0,0,,10,,,-,,0,,0
7415,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,41,,,-,,0,,0
7416,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,50,,75,,,-,,0,,0
7417,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,504,288,,"2,484",,,-,,0,,0
7418,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,7,,22,,,-,,0,,0
7419,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,71,50,,152,,,-,,0,,0
7420,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,282,190,,341,,,-,,0,,0
7421,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,374,471,,28,,,-,,0,,0
7422,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,21,,10,,,-,,10,,10
7423,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0230,"Zidovudine/Lamivudine/Nevirapine (AZT/3TC/NVP), 60/30/50mg, pack of 60 dispersible tablets (2P)",,Bottle,,0,0,0,,23,,,-,,0,,0
7424,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,25,9,,25,,,-,,0,,0
7425,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0101,"Cryptococcal Antigen (CrAg LFA), Kit of 50",,Test,,0,0,25,,50,,,-,,0,,0
7426,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,100,200,,0,,,-,,20,,0
7427,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,200,267,,200,,,-,,10,,200
7428,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,700,800,,100,,,-,,0,,0
7429,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,400,467,,400,,,-,,0,,300
7430,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,300,334,,"1,500",,,-,,0,,0
7431,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0835,"Pima catridges for CD4 Count, 100s",,Each,,0,0,13,,0,,,-,,0,,-25
7432,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,TBA14,Pima thermal paper,,Roll,,0,0,0,,60,,,-,,0,,0
7433,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,20,7,,20,,,-,,0,,0
7434,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,GF5673,"Visitect CD4 + T cells Advanced Disease Rapid tests, 25 tests",,Test,,0,0,13,,25,,,-,,0,,0
7435,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF5672,"Abacavir/Lamivudine/Dolutegravir, 60/30/5 mg pack of 180 tablets",,Bottle,,0,5,3,,3,,,-,,0,,0
7436,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF5282,"Dolutegravir (DTG) dispersible, 10mg, pack of 90 dispersible tablets",,Bottle,,0,0,0,,2,,,-,,0,,0
7437,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,1,,9,,,-,,0,,0
7438,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,0,72,24,,72,,,-,,0,,0
7439,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,0,,8,,,-,,0,,0
7440,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF0072,"Tenofovir Disoproxil Fumarate/Lamivudine(TDF/3TC ), 300/300mg, pack of 30 tablets",,Bottle,,0,0,0,,20,,,-,,0,,0
7441,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,40,21,,50,,,-,,0,,0
7442,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,15,20,,10,,,-,,0,,0
7443,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,2,,,-,,0,,0
7444,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF5410,"Bioline HIV 1/2, Kit of 25 tests",,Test,,0,0,0,,50,,,-,,0,,0
7445,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF0868,"DBS Bundles, 70 microlitre, Pack of 50 Tests",,Test,,0,0,0,,300,,,-,,0,,0
7446,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF0325,"Determine Hepatitis B tests, pack of 100 tests",,Test,,0,100,67,,0,,,-,,0,,0
7447,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF0088,"Determine HIV 1/2, Kit of 100 Tests",,Test,,0,0,100,,100,,,-,,0,,0
7448,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF0087,Determine Syphilis pack of 100 tests,,Test,,0,0,0,,100,,,-,,0,,0
7449,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF5099,"OraQuick HIV Self Test Kit, Pack of 25 Tests",,Test,,0,50,34,,100,,,-,,0,,0
7450,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,GF0090,"Unigold, Kit of 20 tests",,Test,,0,0,0,,20,,,-,,0,,0
7451,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,GF1103,"Abacavir/Lamivudine (ABC/3TC), 600/300mg, pack of 30 tablets",,Bottle,,0,0,0,,10,,,-,,0,,0
7452,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,GF5022,"Dolutegravir (DTG), 50mg, pack of 30  tablets",,Bottle,,0,0,0,,5,,,-,,0,,0
7453,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,GF5313,Isoniazid/Rifapentine 300/300mg pack of 36 tablets,,Tablets,,324,72,24,,360,,,-,,0,,0
7454,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,GF0812,"Nevirapine (NVP), 50mg/5ml, bottle of 100ml oral suspension",,Bottle,,0,0,1,,24,,,-,,0,,0
7455,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,GF0078,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 30 tablets (13A)",,Bottle,,0,10,8,,70,,,-,,0,,0
7456,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,GF0078-A,"Tenofovir Disoproxil Fumarate/Lamivudine/Dolutegravir (TDF/3TC /DTG), 300/300/50mg, pack of 90 tablets (13A)",,Bottle,,0,10,7,,15,,,-,,0,,0
7457,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,GF0011,"Zidovudine /Lamivudine(AZT/3TC), 300mg/150mg, pack of 60  tablets",,Bottle,,0,0,0,,14,,,-,,0,,0
