3385,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,30,,,-,,0,,0
3386,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,7,,0,,,-,,30,,0
3387,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,20,17,,121,,,-,,0,,0
3388,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,50,,,-,,0,,0
3389,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,99,33,,198,,,-,,0,,297
3390,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,7,,30,,,-,,0,,0
3391,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"93,312","21,312","26,688",,"72,000",,,-,,6,,0
3392,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,21,450,,0,,,-,,29,,0
3393,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,"1,290","1,605",,0,,,-,,4,,600
3394,Normal,,Chikwawa,CK3310,,Makhwira Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,144,,0,,,-,,30,,0
3395,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,0,0,,20,,,-,,0,,0
3396,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,40,,,-,,0,,0
3397,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,25,38,,0,,,-,,10,,0
3398,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,0,23,,198,,,-,,0,,0
3399,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,134,,10,,,-,,0,,0
3400,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,32,15,,0,,,-,,0,,0
3401,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,17,,210,,,-,,0,,0
3402,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"23,472","23,472","19,920",,0,,,-,,0,,0
3403,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,115,,0,,,-,,30,,0
3404,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,560,587,,0,,,-,,0,,0
3405,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,33,11,,6,,,-,,0,,0
3406,Normal,,Blantyre,BT5072,,Makhetha Clinic Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,231,222,,0,,,-,,0,,18
3407,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,0,0,,2,,,-,,3,,2
3408,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,6,,0,,,-,,30,,0
3409,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,50,,,-,,0,,50
3410,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,48,,,-,,0,,0
3411,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,FP002402,"Hormonal Intrauterine device (H-IUD), 6 years e.g Avibela/Mirena",,Set,,0,0,1,,3,,,-,,0,,0
3412,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,38,14,28,,68,,,-,,0,,0
3413,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,70,10,7,,170,,,-,,0,,100
3414,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,100,125,,301,,,-,,0,,0
3415,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,10,10,,10,,,-,,0,,0
3416,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"34,560","10,800","17,733",,"25,488",,,-,,11,,0
3417,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,674,560,490,,125,,,-,,0,,0
3418,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,"1,578","1,178",926,,"1,600",,,-,,0,,0
3419,Normal,,Nsanje,NJ3423,,Makhanga Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,294,378,,336,,,-,,0,,0
3420,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,10,4,,30,,,-,,0,,0
3421,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,90,0,0,,170,,,-,,0,,80
3422,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,17,,58,,,-,,0,,0
3423,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,30,24,,110,,,-,,0,,0
3424,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,20,50,19,,10,,,-,,0,,0
3425,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,10,29,,30,,,-,,0,,-20
3426,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,0,"12,384","7,632",,"15,552",,,-,,0,,0
3427,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,940,856,,180,,,-,,0,,0
3428,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,740,714,,412,,,-,,0,,-800
3429,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,FP000600,Oral Contraceptive Tablets - Levonogestrel Only 0.3mg (Microlut),,Each,,0,0,0,,225,,,-,,0,,0
3430,Normal,,Blantyre,BT2912,,Makata Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,252,84,,232,,,-,,0,,484
3431,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,9,,,-,,0,,0
3432,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,70,26,,8,,,-,,0,,0
3433,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,4,,0,,,-,,30,,0
3434,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,30,37,,30,,,-,,0,,0
3435,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"7,632","6,048","8,208",,"9,360",,,-,,0,,0
3436,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,240,232,,100,,,-,,0,,0
3437,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,500,272,,489,,,-,,0,,0
3438,Normal,,Thyolo,TO3110,,Makapwa Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,12,32,,216,,,-,,0,,-113
3439,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,4,,10,,,-,,0,,0
3440,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,100,75,,400,,,-,,0,,500
3441,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,3,,0,,,-,,30,,0
3442,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,0,9,,2,,,-,,0,,0
3443,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,50,56,,26,,,-,,0,,0
3444,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,80,84,,30,,,-,,0,,0
3445,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,20,13,,5,,,-,,0,,0
3446,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,7,,30,,,-,,0,,0
3447,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"77,760","77,040","81,000",,720,,,-,,0,,0
3448,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,225,399,,0,,,-,,0,,0
3449,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,598,694,,30,,,-,,0,,0
3450,Normal,,Mangochi,MH2514,,Makanjira Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,306,137,,12,,,-,,0,,0
3451,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,20,10,7,,10,,,-,,15,,0
3452,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,22,14,,0,,,-,,0,,0
3453,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"7,200","1,152",384,,"6,048",,,-,,0,,0
3454,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,40,40,,40,,,-,,0,,-40
3455,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,250,216,,235,,,-,,0,,167
3456,Normal,,Chikwawa,TBA002,,Majete Hunger Clinic,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,78,27,31,,78,,,-,,0,,0
3457,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,5,,40,,,-,,0,,0
3458,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,BB048950,"Magnesium Sulphate, 20%, Injection, Ampoule of 2ml, Subcutaneous",,Each,,10,0,24,,30,,,-,,0,,0
3459,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,FP002400,Copper containing IUCD (Copper T®),,Set,,0,0,0,,4,,,-,,0,,0
3460,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,13,,20,,,-,,0,,0
3461,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,10,7,,25,,,-,,0,,0
3462,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,14,,0,,,-,,30,,0
3463,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,0,,45,,,-,,0,,0
3464,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"5,184","4,176","2,784",,"2,736",,,-,,0,,-244
3465,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,0,37,,45,,,-,,0,,0
3466,Normal,,Chikwawa,CK271735,,Majete 6 Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,0,69,,200,,,-,,0,,0
3467,Normal,,Chikwawa,CK3373,,Majete 3 Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,12,21,,10,,,-,,0,,0
3468,Normal,,Chikwawa,CK3373,,Majete 3 Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,20,,0,,,-,,30,,0
3469,Normal,,Chikwawa,CK3373,,Majete 3 Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,48,19,20,,40,,,-,,0,,0
3470,Normal,,Chikwawa,CK3373,,Majete 3 Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,2,,10,,,-,,0,,0
3471,Normal,,Chikwawa,CK3373,,Majete 3 Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,332,100,60,,192,,,-,,0,,-100
3472,Normal,,Chikwawa,CK3373,,Majete 3 Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,8,0,119,,208,,,-,,0,,0
3473,Normal,,Chikwawa,CK3373,,Majete 3 Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,0,,42,,,-,,0,,42
3474,Normal,,Chikwawa,CK3372,,Majete 2 Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,0,0,,50,,,-,,0,,0
3475,Normal,,Chikwawa,CK3372,,Majete 2 Health Centre,,,Health Centre,Government of Malawi,ST062500,Female Condoms,,Piece,,0,50,50,,250,,,-,,0,,0
3476,Normal,,Chikwawa,CK3372,,Majete 2 Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,10,22,,60,,,-,,0,,0
3477,Normal,,Chikwawa,CK3372,,Majete 2 Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,100,10,10,,90,,,-,,0,,0
3478,Normal,,Chikwawa,CK3372,,Majete 2 Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,12,0,4,,14,,,-,,0,,0
3479,Normal,,Chikwawa,CK3372,,Majete 2 Health Centre,,,Health Centre,Government of Malawi,FP004151,"Levoplant (Levonogetrel75mg/rod),2rod Implant,3  years Efficacy",,Vial,,0,0,7,,80,,,-,,0,,0
3480,Normal,,Chikwawa,CK3372,,Majete 2 Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"5,184","3,024","1,008",,"2,016",,,-,,0,,-144
3481,Normal,,Chikwawa,CK3372,,Majete 2 Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,5,25,,8,,,-,,0,,0
3482,Normal,,Chikwawa,CK3372,,Majete 2 Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,"1,091",300,160,,800,,,-,,0,,-11
3483,Normal,,Chikwawa,CK3372,,Majete 2 Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,42,21,,84,,,-,,0,,126
3484,Normal,,Chitipa,CP0126,,Mahowe Health Centre,,,Health Centre,Government of Malawi,BB048900,"Magnesium Sulphate, 50%, Injection, Ampoule of 2ml, Subcutaneous",,Ampoule,,0,30,17,,60,,,-,,0,,0
3485,Normal,,Chitipa,CP0126,,Mahowe Health Centre,,,Health Centre,Government of Malawi,FP004100,"Implanon (Etonogestrel 68mg),Implant,1 rod,",,Pack,,0,12,15,,10,,,-,,0,,0
3486,Normal,,Chitipa,CP0126,,Mahowe Health Centre,,,Health Centre,Government of Malawi,FP003700,"Jadelle( Levonorgestrel  75mg/rod),2rod Implant,5  year Efficacy",,Set,,0,0,0,,20,,,-,,0,,0
3487,Normal,,Chitipa,CP0126,,Mahowe Health Centre,,,Health Centre,Government of Malawi,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,0,4,,30,,,-,,0,,-9
3488,Normal,,Chitipa,CP0126,,Mahowe Health Centre,,,Health Centre,Government of Malawi,FP003800,Male condoms,,Each,,"6,048","1,296","1,872",,"4,752",,,-,,0,,-864
3489,Normal,,Chitipa,CP0126,,Mahowe Health Centre,,,Health Centre,Government of Malawi,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,220,109,,440,,,-,,0,,80
3490,Normal,,Chitipa,CP0126,,Mahowe Health Centre,,,Health Centre,Government of Malawi,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,51,84,,349,,,-,,0,,0
3491,Normal,,Chitipa,CP0126,,Mahowe Health Centre,,,Health Centre,Government of Malawi,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,19,,44,,,-,,0,,0
3492,Normal,,Zomba,ZA2710,,Magomero Health Centre,,,CHAM,CHAM,BB021301,"Dexamethasone Injection 5mg/2ml,2ml",,Each,,0,0,0,,50,,,-,,0,,0
3493,Normal,,Zomba,ZA2710,,Magomero Health Centre,,,CHAM,CHAM,BB048950,"Magnesium Sulphate, 20%, Injection, Ampoule of 2ml, Subcutaneous",,Each,,0,40,14,,130,,,-,,0,,0
3494,Normal,,Zomba,ZA2710,,Magomero Health Centre,,,CHAM,CHAM,FP004700,"Levonorgestrel (0.75mg, 2 Tab) or (1.5mg, 1 Tab) Pack - Emergency Pill",,Piece,,0,34,127,,34,,,-,,0,,0
3495,Normal,,Zomba,ZA2710,,Magomero Health Centre,,,CHAM,CHAM,FP003800,Male condoms,,Each,,"10,656","8,850","9,605",,"15,156",,,-,,0,,"-7,510"
3496,Normal,,Zomba,ZA2710,,Magomero Health Centre,,,CHAM,CHAM,BB049500,"Medroxyprogesterone Acetate Intramuscular Injection, 150mg/ml e.g Depo Provera/Triclofem,",,Cycle,,0,"1,890","1,701",,"1,362",,,-,,0,,"3,252"
3497,Normal,,Zomba,ZA2710,,Magomero Health Centre,,,CHAM,CHAM,FP004900,"Medroxyprogesterone Acetate,Subcutaneous Injection, 104mg/0.65ml e.g  Sayana Press",,Each,,0,646,942,,498,,,-,,0,,0
3498,Normal,,Zomba,ZA2710,,Magomero Health Centre,,,CHAM,CHAM,FP000200,"Oral Contraceptive, combined low oestrogen (Microgynon) Ethinylestradiol 0.03mg + Levonorgestrel 0.15mg",,Cycle,,0,0,139,,0,,,-,,30,,0
3499,Normal,,Salima,SA1408,,Maganga Health Centre,,,Health Centre,Government of Malawi,BB010800,"Calcium gluconate 10%, 10ml",,Each,,0,40,14,,60,,,-,,0,,100
